user,cnt,poslen,pos
4f5dae646e30e6c22861287960cef07da1a16150a6cdb1d8498bc6fd31f64307,489,1,78
0cb24ca20f68d4f78708e3cff7e77687574110a83495eda91a0129ded99ad318,451,1,78
4c7a41a9201cdc34f52c4252bce0e79e594bb6dc074a31e786443ca33c8e86fc,445,1,78
7635f90222be9cff88a33bd2016e2709b9e03f5af947951bb506b2396531f9e8,439,1,78
8de19afdce80e9ca8a0d8a05ea2306166e887c969ef5ee55d3e992e25907f220,428,1,56
778fdfe8d66bd2c66d8af0b5c9a4e3ebf66d7216eb64bfa75ebbf2d03230f7d5,416,1,61
3553c367c21f77003e86b0fcd588999fd5889b16b06aed720c15a99367c6642d,416,1,78
8efe817b62510bff6431c5d7939e2f28ec2ce3d7741ba4e1a797e9c7f20f93b4,411,1,41
19612f5aa42bc9d482dc8598d5df39f502dc13dcc691a4f63ecec07f6ab632d2,409,1,78
637302c83ebb745383ac257d22b3509062b349a4edade581940d7f52e9eaa5e0,400,1,78
bcc3d7af1584f4b523201be2eb17006ee6b5a59983b6c8196480c3255e797274,399,1,78
83b7b4c77ccb0dc735ff8ea862d6b81d2fbf57cc5b9502ec20b7c8636af16d68,392,1,78
b1486dc54eccb540b311c3342a05f40c0633d9cf61a23a01ff87236107bddfb6,385,1,74
2b5d43189c8d308e3fa39e7526501ae214f970deffda845b9f663ed28c479042,384,1,41
b530f7c24a36b22e06b9e7c87ed89fab03d1333af877d18e863259436e2d8653,371,1,78
c9d5898223ecf18ef20fd9341654e04e0a3cd75a3bf27c5db160ffefeca29f0d,371,1,78
ab3a4196634cd8831c4fd6d63024f60f1a55846be2243812efd7409de2c688df,368,1,74
759d2b77fe40d941821ceb5a997b0bec4f945b1933d19585298b6655c8076af0,323,1,38
cfd3628f3f0978b4b08767ace5600da5ec04f130fc65e7cce2dc229124efb23a,312,1,78
1e28329fa74034ee7b668cbc405db27fdc2bc7f8c4fc9778371505774b6acb66,305,1,78
64357176cb3d33227e95d1638bcbf084b57a507ca9f2443325a296c0391d4659,295,1,78
a3cd1516a7690c16272970172483e96cfdd3e1c27bcc25179be5a2312a10214b,292,1,78
ad584dc8bb3a734cb341cf2209e7f656e0ac95807a12b85a13e335d7ef26cf28,284,1,78
54ec16a4e61f188ce55731805380cc0ad801692f376dc357910ad83df62c8681,263,1,78
518f3d80c13e52493725e95621fe75dbfb42637bfbef670630d315688f71f34c,259,1,70
ea23eeadbacdfa685e62d928c859dea74bcbe49721ab8b3b976b13528714083b,259,1,78
2e121d00fe2d965c0d01acf294d133dcf80fc3fff0721a975db91e4e01ca1639,259,1,76
0a2a7783e5d18b92756d36ffb63085a389db211b8f45cee5c07a72695a9a739c,252,1,70
d7dff29ed03c23e647e01d7b60c7f5bd138c7122f94ad5846290da2d98b95de7,246,1,78
9bca8ed499763d65915c38f40b3c765401b47e3f507a344408f6c22034ee535e,241,1,78
6e1aeabd30768baf67287d2865e196c6f7ae418bc44474230f87107579aca5aa,236,1,78
47cbc922ea42b1f05d1861138f0507858dfa944af08e81e7b331d359fbaff6e9,229,1,78
f9a2d1783880314be9b06897252b3f87eadf47c2c84b027df18b8d2b334218d5,227,1,78
7d0231ef220eac8fc3acb2f61457f74771d0cc13a04cb65ea6a81e73f5e1acc8,221,1,75
27578172f0fa8be2d9965da5beeeb8cb4e07dd5ca970c74d11b42a4d1d3d00b1,211,1,38
8b6da7f8e11d15481e710e72c289c44d8affc2769a360e5b3a03a0e3b2992688,206,1,78
69591716b3f4c261162081d3053fb6be9095ecff58d87108796cd449918e5344,201,1,41
f3f54c4e87fb971020448e274c94d91b5d75807c9c1e060f3f5e924267763ae7,197,1,38
f48bebc9c71fa981b8491aa40337082a4a0123b968054af73ead9e4a635229d5,196,1,78
f90574b96f083c58c15aea5bced7ccca631bdfb719cb8cbc5a31c1230a655746,196,1,78
048a29722e6fa520c9d9148408ae3d1e35ec325e17bbe30d2cd29d5e837c1112,195,1,78
ba3001a85c31fc58d11c99696ad02a0fd8ff8011a89393a96b6f3c12babae20c,194,1,62
bc154a4f66bc7c03785c8d984ae3e25e304e6fad6e983528db45d509a9c013e0,194,1,78
324f19ff0378149d836c44421ec5311ed5333c39cf16d0062b5a72326a1d72d9,192,1,78
74e07e1477d2937545c311c2eb69f3eba1c171c28efb3739c85ae5d05f1192e9,191,1,6
22e3ff9a7af3b0b0ad14fb3f78e0402967bc76e1559d2c64913faafb1015e8f3,185,1,78
750a588d0ba611d180576c2a8a41159524a884f1f1ff07589a96c07f675b7379,179,1,78
411d06e736d5ec1d6bb2805a8f464525f8fa4268566da33e894f87ebb461c83c,176,1,74
2c7622d13233f4e18c801d98b30397c0c15183a7fc143c0aa714638aa65dfb78,169,1,75
514de7f3852696971a2247bbe25f4d8703b42eaa60886b8f5a62d7926a130791,166,1,75
911c749524a9442fa59ed9b711dfb91c7269e44a9fddff28fbda16bd855cdbf8,165,1,78
0ff0871d01a6728e6ce9346f19fda4503d3df468c55b1e3613d61db167ae4862,163,1,41
54ea61a745aa85ffb706611c577a0ae5d1585606875fae3bbe94d7340f1bcf83,160,1,78
88c2035e6c44f15b77ed373c4c370429e608ef02b646495276b6f27e3e83abd8,157,1,75
b33b5e9267b4aa3efc0b93929491387edc8daa10b8d92d0616d40fdfbc629f7f,156,1,78
88b15d5ea5592179fb03964db74d56d6a970c932fe10d4e0aa4de1c790b2c353,156,1,78
a181fbaf0e96003fc14dea7fb8df1e02e6bd94a856f3541a0c7a1c76ae95a9cc,154,1,56
7d30281c4a2d11801d6312c9300aa89c60716026e327fcf5429672c540821afe,148,1,75
f2bc912a12bd4e8d26fb8c94db42378b2cff804c4a896474375696915a99dc07,148,1,78
3ad1a47bd4e2bd3cc67f12c66ad0ae1152e7440becf379a3a2c9e73d94f1cc91,143,1,78
6d474e575c3efc6f539009f59af9fa202764eacfc0bad6b23eb1dceaa6cf2075,142,1,6
08415f19e6974960e2bdd9e215fa359fed959d52949e8b5eef8fc6508403c70f,140,1,75
914091a46ca35bc9b73ef5565f09535b283e86f2c48f0be4f585294ed3154192,140,1,38
8634275ed4e60ba4cea6adcdf2fb686707b14be17822e76ae11a70a0035ab5bf,139,1,78
28aa7321f69ef0af0d7234e8732c369fde16eb07011c377c8ec0770d7c79f640,139,1,78
9a9e1d4c7872f9f1e1cb3a111af99222dda00f3e4c39f6f4ce34fb5365e35ea7,138,1,78
d10465e7d74379a166ebe3bfb792b362ff3c82520f2518faeeb922c25dd00689,135,1,78
db725fc0dfd8240750f1623c5098d1756ac825916a96bfde9bbb8b50de7ba807,133,1,78
4d476a95265791a1c63cb93dc2c4d8dc47215e8809ea5cd7378422469f6156a8,132,1,78
fc6bf09ea0301c3497842a4ca35838d382b745b83c8751039892b6e9225dcd2e,131,1,78
3026aeb77c5fe2b71f9bf184973ba535fc58a61dfdbf42c3acd2bc35bf4b5ab0,124,1,68
397068a31b166f56de89915d0e52870cfbcaa98c19e39522229c58b7ea7380b5,124,1,74
28c4f3eec33e3feda1b3628a0e0a4e8ad68843235b251f2245de20e9df06c4a4,124,1,75
faa22a61cc1700bddf8c03d40c1cf186dd7bcda8b1b6c8d0ebd48ada8482913d,117,1,78
0a65e339684f9b1863d3907cd2da40ab7128175e370023c991eb6472f4593dda,115,1,78
25e71527201e8e54255b90ddceef6584cf3b2cda7720931b0529db19e53cd28e,114,1,6
52f565a0599f4010c106d2ac07dc168cc213f8a9d53686c0115f8f8557d2fee8,114,1,77
4087199ee2948591f431bdfbb856039e55e6ea72b19905e31b297681828c353c,114,1,78
7372c690a650ed6d5ee4e039dc3b9d715b352f01ad6a842dbd6baad959b75900,111,1,78
55825f27e1f24a70a5dada53e4504bb67d10ab412cc7f0ef2bfa48c31dc4ab10,108,1,41
906aeabaad2155f5f34d9dfbfeecbb8a3a724f40c3c3464c9f602d324f60cc17,107,1,78
edda567318ae9ab684b14fdd05feb6ba0fbd950635877545960443d1a961604a,107,1,51
5df05465f68d27e4baf5ab0f10c2d2c76d11b1f578c787aefdb7d2608033ea99,107,1,38
302dcca3cf5f61bff54cba074e669fb93746094bf0ad7d2e631d0591b8b2966c,101,1,78
1ce76d6e4a399cefce3411adf26ebaad7b2ce5e646e97f4d4f477c1743777f08,100,1,78
081992d4b2e2f91822217d57038f419a6817fc01c6daa2080751413d77ebc07f,100,1,41
30ea8faa650fc05c5e6bc3bbc1e8d60bbf6f18861e45755db6884265a5dff4a4,98,1,71
48b669c7981c0fe04ff43a77182a1aa767b1c461d2419916c623e18860d77bd0,97,1,78
53f33bf3347af9d3fe25c1b2e8b5ef70eea877cd498b15e2852af65d148e7517,97,1,56
d52574ac3953da2d997cb42de70c2a458fd3ca12f922725077af3c66e49cdb8b,96,1,38
136eb8877e359e9a2d76adabbeb111ab7ae14f31d589296d70b5ecbdb4e8b25b,95,1,78
5436371b824fc40c075e4c3ed2ca58c8142b8c696238064d17d3c9040ed39d28,95,1,78
1d7dd244a72828a9d40ff3690ed659e55aa9e934d5698424801783188b08d9c4,93,1,38
e8fd233b865c84b7d16ac3f25410354517b5cd66e9775005e2ea7da7c28d6b94,92,1,78
facee6f8ce01eed4b31ce5db66d1eda1a80c27063cfadb80a869b8aa9b31970a,92,1,75
4d839e576cefa67295a064d31a1255abeb6e1f4f4c0cb843f43efac453e002f9,92,1,70
305ad615188da34cdb1a53de89f7d76f2dcb158d907b463f4e4f0f26acd126c8,92,1,78
637d1dc92b1dd24b0eb2a30a4dbb5975a031e7fd3482ca6b738e1ca6fb592cb7,92,1,75
549d191690df78d810f6df7d7bb592740912186731f44fc61da46bc859978642,90,1,78
3fd74cac5521aaca463992bc8a46998cea91a2efe1d982e6ec4e1258d30b644c,90,1,76
0c7f91f6fb4b624fd13ef40c1b5f104036c91339829365dd0fa87c76e307cbb8,88,1,76
3b3c88583e4cf42db393f90a92e89a881612dc5234778b909a7515d16c56781b,88,1,56
656dd965d8078b4fe73b9fa7fa4e6e332b9a8d535d1549fa846e6fcc781b9de6,88,1,6
c86fd2d0d8aa34134c65ff1523ac4c1ffe12403ed128abc4fc375e5274e633f9,88,1,56
3110517ff01faebbcf4fdc200910d3af283af00d3d9f5c523586ecb58c29b1ec,87,1,78
45398cea8097503dc84f029d63d93a70b258bdc44b5d81a563f77715ef91097b,84,1,73
d7580fb9531d82efea21346794df699bd2d386907c98c14874882e383d36e594,84,1,78
127402ddf77a9b05cc96085565e71e384d184dd749d4ca2c97aa8fa281b3a3ac,84,1,78
270283d83685ee57dc016a1b5d23c14ac5185173bf023e532793f1277f3c73e6,83,1,78
802fccf45d853d59d69ac9ae39a5e328674dfabd6cb0b846c101e7264051c08e,83,1,75
132552233050bfd5e1581072b3359ad1c5406e28d18ccb17aab00a60a5830e47,82,1,56
6419b1ec7d632878f0adbbad3f7b29b6ed17e7e3955d9774b1f68da8d15e49ed,82,1,6
980c9cbbd3845fc02f7188727a06b9918329afd7ece8d22091f29f04801af6d4,81,1,78
8f07f1ff111e0580ca113993dbacde8219c40ab7d3661c6f934750c7766e2f96,81,1,38
2647212687a08ae327537a47307ca8a0d5dd1a4f5c5f521978853fddb5514b00,80,1,78
b585fc1f0c0ab83a441b88c1eb2fb831045233dc341cfa56986c7349d85b6ade,79,1,78
c988e2ba7a2b3178d7bffd0151c0c16b5e51fdfdaae934579f47ac24e460e0b6,79,1,38
d12fb55159a9caef1b123ee1b97e4defc838fbb46f109471e866c50751730319,78,1,78
ae9edac7327f00442b78b86c5ce0d6502af1098aafb4312f93a224f836513400,78,1,78
1d8b16aa6e212c9939c7a175baf78ef25e394a6b3ff12a60fffe7a5075488df0,77,1,78
137112d14fdaec95baf6fee79234ce8430e356faef0363fab18e50d7dab4af8c,77,1,78
627a1e6c2be0a6dc8f42e6708e35d8b02ae7b74d3f934ab65876ced3d69f1c07,76,1,71
149f93fe8573a60a14f349e94ffdc59764ca4ce33c14642cd24450aa07d20907,76,1,38
d992254ed058c61d8853a3ddebc3a990d98d08c1883690326d6a9abd93b157eb,75,1,41
3674eccacc0f008ea3b6bd46adb2f6fd9808e486bc7b5518f401b5e9d4be0673,75,1,78
3a98d1db1e6b1a76632692c4789f5f7308dd469b0802bf5fd3f2761404a209dc,74,1,74
bbd6b48b4bcaa69946650b2e12bbd1fc6afd817296432b4176abf111b8b17386,73,1,56
cfba6d7222bbf92b164d671d64dbb86d2a3794620612f31160f45204ddfe2c6c,73,1,78
a38f2299b00c81989471ae166c1ec7e59d9d8ec810636f2bf88f28c195c2e13c,73,1,38
c43fdaa18c295413e17e1dc26977e48f6d651e00c6e7f4488476eb87b838dd7e,72,1,41
78f5c97a3273644af59fc9bb0a2cd6acb8853bf414fe398fdf1870ec19420c76,71,1,77
be530c35cc7812be3198fb146e37730617ce01346c81b84b12e5524ec06aae37,70,1,17
b173f7594c71cef7b13e0adae41d7a7bcf38143fc290de13373f7df7a52af536,70,1,56
dd0ecf6da554dd0af5c28cca3e76f9e4079b907628240987803cfa01d8030379,69,1,78
68b81a2a8b6345766f9463e9b0a934ffb51b29e3a379033178a67ad5cc3bb19f,69,1,41
7cdcf64eba55b3b52f2916302eaad733f3493fb610426a28ae0a069dc82ff5b8,67,1,38
858ec7959d8d2a6155f3b0f11cfbd9d777bcfb3942ab67208e9a8605214e3d75,67,1,38
e41d002eab6ef61fbef261591414e22c16dbab8b33563e77b9833d0477907cb3,66,1,73
b5f6c722f597bb7440e037e8a1821255db41c493ff8916890017a862cbb828f3,65,1,56
d93e60c59ba1dd23bbdf0b6512ae6c2f954c6cc466a6ad5192a0e21c2ae9f335,64,1,49
d521a1d36161803043e0b312a0447292200589b72be39c26212e9117cb6b8ef5,64,1,74
baa254228c086ed7151bf6637b1523fbd11e7621587e6856ffda3668abb14d38,63,1,78
0f9486524ffa324e631e025cf6b4e3636943bcf6ea5102a2c08f48d450f1f32b,63,1,56
9a2b9231de1af0b8344c41b651188cde557c00c8d5b0068194976b4598d65680,62,1,78
09dca24b76e75a0f1240b3be3d98ceeb754dbfe3a7b56e693a32596d80e81095,62,1,78
f3f05585c12e18a312717a7173da2c63c6c13497c897c5c2313a324a12aaed86,62,1,75
2384426c6a214e13fb3cf903c4e324eeb9fc6d1cbe547fb711c07978757eb795,61,1,9
ded2962b495a60fe6c7738b17ce635a453aa6ea83ae066537e930f6b5bb91852,61,1,78
323c26560899bd76d1f22d9e6d5ba309fd34c72588925572bb3c149ac9a14a75,60,1,78
b038a2a65a4398bea03997cb80cfdbc04a893fe43304d5dbab12162b94aba4b4,60,1,68
d88c38d418eea97f9fcc566b23afe3b4bbdab8a1c441d1552dc740b798838cac,60,1,38
9dd9bd00d5426a599c00112e6d451f8866286d2fa77deaf227313fcb8ea0acc4,60,1,38
c0b9429ad70477bd640be40ecf5dfac9bc0c788635ae109bc22529c0a9c22f97,59,1,78
8cd957ef3a66ad899bcedc2935589604c25ac24a742139cc6f28bd0d8e1f6eac,59,1,38
da6aea2f34003aa4f59fd01730c46295d1fde446483be1447601eb6196a7c3cb,58,1,75
fd56127ecdd2e30bde71f9983746b1a0fbe5a185992e1207d55dd3509f371806,57,1,78
4eb06cedcb19837829027b5e91a67c97d66a6c94903b9129b276af7813fc945a,57,1,70
074c4bdde9ef3ac11b0ea46c71738a702f8ed6257cd7d4af7d021a5a3db9e899,57,1,41
ed88e36ab537823b48d69f84eada31ab68812567e25329d09f25ee16b150ccfd,56,1,78
4faa105592a68f8ce77dd8f790bd1b2155bc727643b3b63c3b7d24a755634b57,55,1,67
a3992c7322092e6dda300288c157e5ebdd9f98c026904bfd94cf3db1ac655387,55,1,41
ddd6a1a8b30eb6d53cf202df48a80afedb87fc7282bb5f5e24c2f95d74650cf0,55,1,78
15626807c3ce9306a1d8558ec1b43a9adc101de648653685ef8a6c67692c6376,55,1,6
d7ef8d6d1e7af057d77af7cb24e7db734d4274eebbef4071bc142216a5c04769,55,1,51
d79afbb2299cfd768032010d47576cd509954d2d2570253789ecee83459f44a2,55,1,51
49a5b2d4896674a866b500bb2327858f1b15b568d2aef67d24ba28ffeaa3ecb5,54,1,64
569bd2833993f37619321f700e39b19084226fafa303810a0d4c1dab5cf5fac3,54,1,76
75fc4c00570dcd9a973cb556b85b1588e194591e0da19cb9c53cbab190713d02,54,1,78
0ab84ed7926e9944f1ec15d2f412b7ecc117724a16acb9b548059afd2b89dc77,53,1,78
9e5485a85616dc56207ccff63a3bf6bc02f93f7df3d042dd7fe974de69996df5,53,1,62
6c1ecde9d0a3b73789b41f46357b13575e9c90b68dac915894d1477622b3624e,53,1,38
60e6c5369856400cc7e1e2fc65e2699dfe0f6da0083b4e3909c07661bf487090,53,1,78
f2ca4bf39743377e1b56a8fbbc054fa245b71c72139e8c7a105ac294d34aa1d0,53,1,64
c734f67dbec80bacbee7bb3e6eeee6e36397922d8b20b2ce99508f9119bee226,52,1,38
f5a3232ad260b280d1f28e1f6c34c54b70c20521fe88e15a82e4331a7bd3930c,52,1,6
9910de945a5439f9218ea02503f8c03fce995b09e7b18ae0afac4f59e1327949,52,1,78
a503621406a700dd82a492a7ae37666b6051ce83b6e9b772cd9e8bb31db6d233,52,1,71
cf857132c02efa1bb61b8488ba7ed409f8288261a534d2614efe984c035809a3,52,1,75
2bb96d798c91ce1ee67ff44b38bb7ed66e9fe194d84a43d431d788f5a321d6fa,51,1,56
8f9acac5a4dd54aed24193485dbe6ef172045b170fa7a55d6dfb2b34e750ab47,51,1,38
0aa6678dc3b862afb472c504c5a30513f99449f36d52d255da214c873aa68beb,50,1,78
31d07ecb43d115a32bcac85c70099331d97cd8c01c8eb2eec4a0d4ef222276ec,49,1,76
7a2ec77b20dea80f75a4d78c6dd02ccdb5e4f796e11ee9715034e7eef37c2ad4,49,1,38
9251d773572576c90c365bbf948e3539606ed4a27c8dc11ad4662edf4b54faa4,49,1,74
06a4c7ab8f76fa9aa022e91e856a4e41fe401c271657671446d0e07a1d5b08ca,49,1,77
54c36c472a89575053b6889ef7b31102c4cc96b5390e9f0ccf58685de4779b41,49,1,78
656af40a96ef12e04c3a197b03632799ba110207e4c31a3b233d006d57f42dfa,48,1,56
2c62bf14fd09eaad91fbf77e1c947efb891622ebc99ca1db56a8906f6070d604,48,1,38
131dd1c21fe63bee7f512aa8f103cd4dbc34688e01c578e6f5274f29706a5826,48,1,56
97f24ac7777b04d4246ae5999cf290ab9426628cf8c7489569c54c082c0c27b0,47,1,6
0649e52aba00c674865211d5f5fe75c08d3dfd6ac360e3c7bdd8dfd483fb7a96,47,1,74
adf063575015cff75fc95e54d812a51248240e1d6194160037c5df849296fdbd,47,1,6
7cad12692fc4f85cef9325fdcdb28cb3d34eaa4228cc960cf31d761a3cfe339c,47,1,56
4d81480044a7cb9b0721630b018a33f92106fa5a1d2026448519355c7e43d6ef,47,1,70
8de3da956d94e86e584451349fee56da7a743f8e042718f84878e0f979e9c9b3,46,1,78
17a10aa4e585b9cf380261439d2e7351ed8f511eaec55f1afb207fabd4137962,46,1,56
a1e58e98d0062a3d1160445b578061d5f78b287b820534aed51ef0e883248869,46,1,58
4add558ac328f91b89b8c569561a93f329367cf79655947b998a660c68d5441f,46,1,38
bd1aa96f24b6d02d3b83415822434a086d0937234a31e47daf1c81b315c44c75,46,1,38
f6f0b7e06b3ef924d48cb89c591fe4f7716b400c8e70c75aa1d9c3a990643013,45,1,49
65d39d7051b476cfc680b1866fa1e126c1b6e3599168cc0e621c791fb6844151,45,1,68
b8527f8adb68f0723758a6aaf2f6972a33a796bc024f29f80755674515c709c2,44,1,78
4b3c5516054ec821f81a88bf4066937929255ad9b244feb976420ef26abd2e52,44,1,41
70f36164c04ee9bc9aecdafdf8d2c7b7f4d490e06e2ff46284c20112739249e5,44,1,70
597cd1e2a72b524f01c6067a1ba3f10c33e88c733782ea560bad6dd53b407d45,44,1,72
3e8a63a1bde44603987207e75065f55a466bc8a782ae2ffbe2a2e9cfa5374847,44,1,38
845f9ff16d549c03a6b741dec20846f1278b6d9b0c826f10d3e2fb7c80fd5394,44,1,76
76c668ad176ca27fc361bfc3272487f8e73f076256a8eedd2c0be7d69d26a935,44,1,71
92961f97e46c367f2a4f7e4371c7afeebac681200a032b72f75a7f76dee53979,44,1,78
62cc3e34107b3d8c90283995bed04b16ab08838bc1bae2666f7a0cf38d539fad,44,1,78
33c9f2297dc58ce4051c9beaea329291a1e4f085c36ba1e37fc928fba3fff4dd,44,1,73
c3f76eadd9fc7b2f4428e95aa6be83ba609913189edefcad0415177398bf8f18,43,1,78
a36f1df550add9ab4dc2a90c7051738c02e2ab4d0c91d43f7375c371181677f6,43,1,71
1a038d9d9f00e65aa41cb9333f6b0e2f4439bb78e742907a24e098c9ed0e1235,43,1,78
4ae2a3a4f4ad8ce667564d279bb12af43b357b8b5c5709c1d6a1700d366c65c8,43,1,78
5f7c954b0d00b95ba93a74f6db334e37fc008d10d96002e592be0ca612d62f19,42,1,61
6f673b8a8c704351818c12354b1968a5bf8e28ed956a64d50a690e7913b44450,42,1,74
14aad640a64a8d8cb688de0e85f6a6ab14c011b644e2240bc57bdfebb6d4b125,42,1,38
ad3f87a98f21a064f8ecf70c72b084e4a0b0ba8fb8af10a3d60d2cd43952ba62,41,1,78
1da3d2d050b277a198615c17ce5bd9b3407cdefca0ad2e89e433c69a43415bd9,41,1,38
8a672dbf1b4bc9f4f4faed1b5cb2e0373e05f18fdf025719e0c0506aabc42342,41,1,71
5e307c32f1d23634fbe329e113cd1b24503549b077c29029f3f4be19e8e05db4,41,1,38
de8037e4b9b193d58430a88b5e74147fb292045f6bcb8548e8f825aa6d2a881e,40,1,41
f8d8133c3afec1639d0a6a2e63a8d29e3619d936d7123de91178c3f88ac7d052,40,1,41
f1ebc1dcb79797dd21821dcdfa42c671b7f9acee68d02600261384021c62e9d6,40,1,41
d60f3d4762e47f71dbcf831d9d72f4bd7d8ae9dc0a00b75b79a0e5d4e9c5b793,40,1,78
b2f98bd08ae5d18f5d180b1c66967fe10e2c43904a86ff9f28aa7412ec31c647,40,1,78
ff53d71a591d66a9f5e1a28c98f4c7d8530846735f689ce77f8046d869956d6b,40,1,78
2fab1bd5f54ad56057ba054253e55727548996c21bd9e1eb76be5b277193fb9e,39,1,78
