user,cnt,poslen,pos
49a8a774ce5021709aee890d1a6c508a9ac344d9604c9fd7f649292aa58ab50b,95148,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
ad4f493da123fc90777ff090519dc27c1e83517342fef4ef5ff88ea2bdb4b8fc,79781,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
c6ffb1e5f828f4df8e99097f27d25253f28fd48e08006ae8770339d55290d121,68080,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
92dec0a03d236b1673c65fd213be5f229f5bd4074d40b53ff471c1af5b5a99bb,66095,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
bb77db1cfa0250872b2a983259ec0a263ff4d133554b75ed8c7b5ad48907b81e,69113,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
d787358040843e660eb94b464371ac26c3ccc54906bd94fcbf398471ccb0e763,46518,33,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,79,4,3,2,1"
f214df8686dde5873f6737cdf93909d29f9b61e55a05fd900714072e85e7e2d9,50002,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
cc8436b64151fd52cdf3d956133112a1da3dd2aafea0e295772cea62deb699e3,57782,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
e7f1d228b933e6a524fad4ef4080a69bf7d532569565ce3ae716788f5c33b5fd,44161,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
3901688d33322be8e6e95730a2d46b3b729d303d6507bd4ac75095ad5a7df8e8,43779,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
766888e132d22c9fe03011cecd2cfd06e53bcf30175e083dfde7cd3cdbe1d419,42402,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
0da0408cf172cf652980c296e04f6da88b4cd082b95640e05b763cd9c6b21fa6,40986,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
72ccf40a32647264a62c0f0bd49dcb1ba6fd7559f3f86c1dc97dfe9cc4dc6d0b,50243,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
4f5dae646e30e6c22861287960cef07da1a16150a6cdb1d8498bc6fd31f64307,49057,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
894124928754be96561d77d1e8ccfaaa67249864ebee0ced085f0df55717fa17,38192,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
1afe1637b9f98883a0da64167b0f98da338c239c2ef656fc3ef95d01e9fa38ce,38111,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
dfba5538503c3766141e6e9c00ab0763c4ceebda26f95e18ea3df2557edff2ca,35585,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
ba13857aafdcb1090336001d8f977cbdb095b89ae709e487335d1874562afa79,35039,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
75fc4c00570dcd9a973cb556b85b1588e194591e0da19cb9c53cbab190713d02,44895,31,"32,31,30,29,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
c168aebeba878d33b9707a2069fc1323b9d0f1ccdbc75c3bc310a84164378bd5,44088,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
23c687146950fd9c64a0acf81bba0cfdb3eaff668d5af6f6ca2e676532888a4d,29976,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
e1054962fec6ffcadfa65d016a3980617ff5f67c8556ccdba90a985343ee53dd,29013,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
f5332f306ce88c7c35ea76a3726d0e453733e1841f94896c7043e744314cccaf,27301,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
bf2c2f0f075485f729148b9a032c5aad4314def9953c37f89024b63d1968dd38,34839,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
83b7b4c77ccb0dc735ff8ea862d6b81d2fbf57cc5b9502ec20b7c8636af16d68,20482,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
81dabaffd236dee990ab54f2e41e049b13c5232f47a5750ddf16b11ab14d08fd,15886,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
3553c367c21f77003e86b0fcd588999fd5889b16b06aed720c15a99367c6642d,24674,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
fb7d6d3e619d65bc1ab7ea65c8bbd1a9898ccde48680456a198cd31c100c5aa0,21745,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
09dca24b76e75a0f1240b3be3d98ceeb754dbfe3a7b56e693a32596d80e81095,10627,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
7c4453e3d4d73bd1bce504865388a0764a37247da861fea3b10395f100881bb4,20152,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
379db489b71295df1e9f662b695205bcdc3395a55824019c1dc09cec0aeb8a94,19600,31,"32,31,30,29,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
56c85988a1c59e01ff4892fc086b7ac247e9eab794fd1ce742f14d6dfa7f9a23,18041,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
8634275ed4e60ba4cea6adcdf2fb686707b14be17822e76ae11a70a0035ab5bf,7865,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
2464e5b33ed862b491c13215fe899b154f6c152872e1b1eea4b6b9d84ec8c779,7072,32,"32,31,30,29,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
19612f5aa42bc9d482dc8598d5df39f502dc13dcc691a4f63ecec07f6ab632d2,16643,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
d6ac3dc7025d979bb0c4c3ce3595a77ef65a87579d3bb84a3e00ecdc315f7e12,16045,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
7767fdcf049d0b0f1a0c37a276df132443e92505c6dd76dbb42764ffc9c5de42,24440,30,"32,31,30,28,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
2da49fc403e12f60dbf416b6209994b6e3f45489a807ed63ff58cdc57cc99d69,13974,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
2eeec88c7e588f22fccb0431fb73a95caeb8e845e48a306df14df517b46a438d,23767,30,"32,31,30,28,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
ea23eeadbacdfa685e62d928c859dea74bcbe49721ab8b3b976b13528714083b,13108,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
6e1aeabd30768baf67287d2865e196c6f7ae418bc44474230f87107579aca5aa,22779,30,"32,31,30,29,28,27,24,26,25,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,3,2,1"
64357176cb3d33227e95d1638bcbf084b57a507ca9f2443325a296c0391d4659,11377,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
0cb24ca20f68d4f78708e3cff7e77687574110a83495eda91a0129ded99ad318,10970,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
750a588d0ba611d180576c2a8a41159524a884f1f1ff07589a96c07f675b7379,10169,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
0ab84ed7926e9944f1ec15d2f412b7ecc117724a16acb9b548059afd2b89dc77,9872,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
a57833b2189a8a40e300860416afffe90c4b188053b8b907e08e01dcd09b6f46,9717,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
584fadc5481423104c26d11f7df9e9a427b3f316657647a1d8514982e6f86329,19258,30,"32,31,30,29,28,27,24,26,25,22,21,20,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
1ce76d6e4a399cefce3411adf26ebaad7b2ce5e646e97f4d4f477c1743777f08,7822,31,"32,31,30,29,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
bce8ca74fc1ea3d565d5875a213a31594ecda645f9c6240e50f464b23f46bea0,7325,31,"32,31,30,29,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
2647212687a08ae327537a47307ca8a0d5dd1a4f5c5f521978853fddb5514b00,6754,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
4c7a41a9201cdc34f52c4252bce0e79e594bb6dc074a31e786443ca33c8e86fc,6467,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
6989392f5831aca72c22f17be89fb71612937a9dbe4a1514a4aafa1402a977b0,6124,31,"32,31,30,29,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
bc154a4f66bc7c03785c8d984ae3e25e304e6fad6e983528db45d509a9c013e0,4718,31,"32,31,30,29,28,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
048a29722e6fa520c9d9148408ae3d1e35ec325e17bbe30d2cd29d5e837c1112,3934,31,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
a3cd1516a7690c16272970172483e96cfdd3e1c27bcc25179be5a2312a10214b,10623,30,"32,31,30,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
136eb8877e359e9a2d76adabbeb111ab7ae14f31d589296d70b5ecbdb4e8b25b,10221,30,"32,31,30,29,28,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,3,2,1"
54ec16a4e61f188ce55731805380cc0ad801692f376dc357910ad83df62c8681,8973,30,"32,31,30,28,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
066d942808e21887ac5e425e15f479de3a999eac76ffe8ef8e304b716b4db14c,7840,30,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,2,1"
4087199ee2948591f431bdfbb856039e55e6ea72b19905e31b297681828c353c,6278,30,"32,31,30,29,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,3,2,1"
5aa43d46ecd20a92d7f22e2835d121f25ee1c064cde167a27a5f02128bac7dda,6268,30,"32,31,30,28,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
ad584dc8bb3a734cb341cf2209e7f656e0ac95807a12b85a13e335d7ef26cf28,6194,30,"32,31,30,28,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
302dcca3cf5f61bff54cba074e669fb93746094bf0ad7d2e631d0591b8b2966c,6191,30,"32,31,30,28,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
47cbc922ea42b1f05d1861138f0507858dfa944af08e81e7b331d359fbaff6e9,16094,29,"32,31,30,29,28,27,24,26,25,22,21,20,19,18,17,16,15,14,12,11,9,8,7,6,79,4,3,2,1"
c9d5898223ecf18ef20fd9341654e04e0a3cd75a3bf27c5db160ffefeca29f0d,4279,30,"32,31,30,28,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
4d476a95265791a1c63cb93dc2c4d8dc47215e8809ea5cd7378422469f6156a8,14143,29,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,7,6,5,79,3,2,1"
88b15d5ea5592179fb03964db74d56d6a970c932fe10d4e0aa4de1c790b2c353,32769,27,"32,31,29,28,27,24,25,23,21,19,18,17,16,15,14,13,12,11,10,9,8,7,6,79,4,3,2"
906aeabaad2155f5f34d9dfbfeecbb8a3a724f40c3c3464c9f602d324f60cc17,12756,29,"32,31,30,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,3,2,1"
4ae2a3a4f4ad8ce667564d279bb12af43b357b8b5c5709c1d6a1700d366c65c8,1053,30,"32,31,30,28,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
ba9c809658f31cd35f6e76063327d76c6936c8da6bc900bfee5b02a8156583cc,1037,30,"32,31,30,28,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
cfd3628f3f0978b4b08767ace5600da5ec04f130fc65e7cce2dc229124efb23a,11023,29,"32,31,30,28,27,24,26,25,22,21,20,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
9910de945a5439f9218ea02503f8c03fce995b09e7b18ae0afac4f59e1327949,893,30,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
f48bebc9c71fa981b8491aa40337082a4a0123b968054af73ead9e4a635229d5,20470,28,"32,31,30,28,27,24,26,25,22,20,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
637302c83ebb745383ac257d22b3509062b349a4edade581940d7f52e9eaa5e0,10320,29,"32,31,30,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,4,3,2,1"
5eaf7fe0ebad2ab1f1c7a88190aa1e4cb1d5ca50e48ef0416fea484233dec922,10310,29,"32,31,30,28,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,79,4,3,2,1"
900f3495d2fe57c7ddb7c9bb44f68ffafdc95caadc93a666c59610a24e339b64,10096,29,"32,31,30,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
b530f7c24a36b22e06b9e7c87ed89fab03d1333af877d18e863259436e2d8653,7872,29,"32,31,30,28,24,26,25,23,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
22e3ff9a7af3b0b0ad14fb3f78e0402967bc76e1559d2c64913faafb1015e8f3,7063,29,"32,31,30,28,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
7db5651f0f89df0bd1d9befc6200c2f4fa00efc5589d67d3e4d05a7d0a0896a6,6988,29,"32,31,30,28,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,4,3,2,1"
cfba6d7222bbf92b164d671d64dbb86d2a3794620612f31160f45204ddfe2c6c,6915,29,"32,31,30,28,27,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,79,4,3,2,1"
1c631637abe85a4fb08b3ab3123df4b1be8d45e0c1598b5990c254f36e3c8967,5494,29,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,4,3,2,1"
faa22a61cc1700bddf8c03d40c1cf186dd7bcda8b1b6c8d0ebd48ada8482913d,4232,29,"32,31,30,29,28,24,26,25,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
8cecb95c15c409670d06277844acbdee6f798d3d04edc260f5a3ac995a63615f,13682,28,"32,31,30,28,27,24,26,25,23,21,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
92961f97e46c367f2a4f7e4371c7afeebac681200a032b72f75a7f76dee53979,3609,29,"32,31,30,28,27,24,26,25,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
3110517ff01faebbcf4fdc200910d3af283af00d3d9f5c523586ecb58c29b1ec,2846,29,"32,31,30,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
3a01de8af4309b24ffafedbc6d88ee537e41043a6ef5c61e5bb0fdfde5ca5857,2613,29,"32,31,30,28,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
3a3a04e19a6a28a33a4ca84ab7bd140a3b3efabb05817b93fc3a71aefb910833,800,29,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,13,12,9,8,7,6,5,79,4,3,2,1"
7635f90222be9cff88a33bd2016e2709b9e03f5af947951bb506b2396531f9e8,8640,28,"32,31,30,28,26,25,23,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,3,2,1"
ae9edac7327f00442b78b86c5ce0d6502af1098aafb4312f93a224f836513400,5332,28,"32,31,30,29,28,27,24,26,25,23,22,20,18,17,16,15,14,12,9,8,7,6,5,79,4,3,2,1"
d10465e7d74379a166ebe3bfb792b362ff3c82520f2518faeeb922c25dd00689,3737,28,"32,31,30,29,24,26,25,23,22,21,20,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,2,1"
b2f98bd08ae5d18f5d180b1c66967fe10e2c43904a86ff9f28aa7412ec31c647,3329,28,"32,31,30,28,24,26,25,23,22,21,20,19,18,17,16,15,14,12,11,9,8,7,6,5,4,3,2,1"
fc34c5ac9dd14b2a39d926beb34a2093c251bcbff228511d958f9c77986c8f8e,3298,28,"32,31,30,28,24,26,25,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,79,4,3,2,1"
9a2b9231de1af0b8344c41b651188cde557c00c8d5b0068194976b4598d65680,2095,28,"32,31,30,24,26,25,22,21,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
f812d049c810dde1a0ef3f37f56f65eb31c602fe9f19b5633490e8f4809ef33a,51047,23,"32,31,30,24,26,25,23,22,21,18,17,16,15,14,13,12,11,9,8,7,79,3,1"
b585fc1f0c0ab83a441b88c1eb2fb831045233dc341cfa56986c7349d85b6ade,856,28,"32,31,30,29,28,27,24,26,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,79,3,2,1"
b250b20e7fd8be62691b9e31fc3297d00f7231220e3dd6be4240ee48431eaa27,8595,27,"32,31,30,29,28,27,24,26,25,22,21,18,17,16,15,14,13,12,9,8,7,6,5,79,4,2,1"
f798125167dfdad7b005a21b484b8e793c75f65763381bb66b7564637f6fedd3,8040,27,"32,31,30,28,24,26,25,22,21,20,19,18,17,16,15,14,13,12,11,9,7,6,5,79,3,2,1"
0f9bae0ea4e445ca2579a91d3e9b7dd5ce018d9d716b7992d57035b294dd414d,7411,27,"32,31,30,28,27,26,25,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,79,4,3,2,1"
baa254228c086ed7151bf6637b1523fbd11e7621587e6856ffda3668abb14d38,6901,27,"32,31,30,28,27,24,26,25,23,22,19,18,17,16,15,14,13,12,9,8,7,6,5,79,3,2,1"
62cc3e34107b3d8c90283995bed04b16ab08838bc1bae2666f7a0cf38d539fad,6680,27,"32,31,30,28,27,24,26,25,22,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
cb3e0eca84621f7cd2206cd88ec2f80b9a2f5c9470f315b4f031c970689c8e7e,5617,27,"32,31,30,28,27,24,26,25,23,22,19,18,17,16,15,14,13,12,9,8,7,6,5,4,3,2,1"
55ef4a868ca9de6601bf9492d3da8836dab9c2466cc82d8e6e5a57128e2c49a9,4453,27,"32,31,30,28,27,24,26,25,23,22,21,20,19,18,17,16,15,13,9,8,7,6,5,79,4,3,2"
0aa6678dc3b862afb472c504c5a30513f99449f36d52d255da214c873aa68beb,3872,27,"31,28,27,24,26,23,22,21,20,19,18,17,15,14,13,12,11,9,8,7,6,5,79,4,3,2,1"
911c749524a9442fa59ed9b711dfb91c7269e44a9fddff28fbda16bd855cdbf8,3598,27,"32,31,30,28,27,24,26,25,22,21,20,19,18,17,16,15,14,13,11,9,8,7,6,5,3,2,1"
60e6c5369856400cc7e1e2fc65e2699dfe0f6da0083b4e3909c07661bf487090,3414,27,"32,31,30,28,24,26,25,23,22,21,19,18,17,16,15,14,13,12,11,9,8,7,6,5,3,2,1"
c0f27c8ba7bf44340b73f1890dbbebc20afd89274dc1619ebc3a9198ba0b96a4,3026,27,"32,31,30,28,24,26,25,22,20,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
1b405375e96b31a7e4827963161805eb45244ba959e5ee0f83637e515cc724c9,2624,27,"32,31,30,28,27,24,26,25,23,22,20,19,18,17,16,15,14,12,9,8,7,6,79,4,3,2,1"
3ad1a47bd4e2bd3cc67f12c66ad0ae1152e7440becf379a3a2c9e73d94f1cc91,4011,26,"32,31,30,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,11,9,7,6,4,3,2,1"
9bca8ed499763d65915c38f40b3c765401b47e3f507a344408f6c22034ee535e,3783,26,"32,31,30,28,27,24,26,25,22,20,19,18,17,16,15,14,13,12,9,8,7,6,5,3,2,1"
8dbb9d95cac790e743ae7ec0df12caac660cb2af25d9da6e6276d0bea120176e,3474,26,"32,31,30,27,24,26,25,23,22,19,18,17,16,15,14,13,12,11,9,8,7,6,4,3,2,1"
a481732aa8790e80df5e1492d659e927c77e359980607c62e1026390929be631,3237,26,"32,31,30,28,27,24,26,25,23,22,18,17,16,15,14,12,9,8,7,6,5,79,4,3,2,1"
cc30a3f65fe01ecdb1ec56498f62d1da049f71326b39bb6586aa4edfcf0d17b9,2661,26,"32,31,30,28,27,24,26,25,22,21,20,18,17,16,15,14,12,11,9,8,7,6,5,79,3,1"
127402ddf77a9b05cc96085565e71e384d184dd749d4ca2c97aa8fa281b3a3ac,2463,26,"32,31,30,29,28,27,24,26,25,22,20,19,18,17,16,15,14,13,9,7,6,5,79,3,2,1"
438e210b24997b10d0946766cebe5ca092f0e4657d06bd44524398433d28eb89,2075,26,"32,31,30,29,27,24,26,25,22,19,18,17,16,15,14,13,12,11,9,8,7,6,79,4,3,1"
c0b9429ad70477bd640be40ecf5dfac9bc0c788635ae109bc22529c0a9c22f97,1657,26,"31,30,27,24,26,25,23,22,20,19,18,17,16,15,14,13,12,9,8,7,6,5,4,3,2,1"
bb09322c9b4bc17b15348896c12e5d31a44c1f7cd9c69f3ef3ea35d83a6d01fa,1655,26,"32,31,30,28,24,26,25,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,3,2,1"
305ad615188da34cdb1a53de89f7d76f2dcb158d907b463f4e4f0f26acd126c8,1326,26,"32,31,30,28,27,26,25,23,21,19,18,17,16,15,14,13,12,11,9,8,7,6,79,4,3,2"
